NM_MUNICIPIO,NM_VOTAVEL,DS_CARGO,QT_VOTOS,ELEITO
LASSANCE,PAULO ELIAS RODRIGUES,PREFEITO,2154,SIM (2016)
LAVRAS,ADJAMAR VERISSIMO DE OLIVEIRA,PREFEITO,1521,NAO
LAVRAS,JOSE CHEREM,PREFEITO,38057,SIM (2016)
LAVRAS,LEANDRO LAZZARINI MORETTI,PREFEITO,7489,NAO
LAVRAS,THALES MARDEN SILVA SALGADO,PREFEITO,1651,NAO
LEANDRO FERREIRA,DANIELA CRISTINA ALVES RODRIGUES,PREFEITO,1297,NAO
LEANDRO FERREIRA,ELDER CORREA DE FREITAS,PREFEITO,1476,SIM (2016)
LEME DO PRADO,REGINALDO GOMES FERREIRA,PREFEITO,1712,SIM (2016)
LEME DO PRADO,WILMAR ADAO BARROSO,PREFEITO,1367,NAO
LEOPOLDINA,BRENIO COLI RODRIGUES,PREFEITO,14720,NAO
LEOPOLDINA,JOSE ROBERTO DE OLIVEIRA,PREFEITO,15004,SIM (2016)
LIBERDADE,ARINEL DA SILVA PEREIRA,PREFEITO,1056,NAO
LIBERDADE,JOSE ALFREDO NOGUEIRA DA CUNHA,PREFEITO,716,NAO
LIBERDADE,RITA DE CÁSSIA RODRIGUES,PREFEITO,1583,SIM (2016)
LIMA DUARTE,GERALDO GOMES DE SOUZA,PREFEITO,6733,SIM (2016)
LIMA DUARTE,PAULO ALENCAR DE SOUZA,PREFEITO,491,NAO
LIMA DUARTE,THIAGO MAGELA FONSECA SILVA,PREFEITO,3353,NAO
LIMEIRA DO OESTE,ENEDINO PEREIRA FILHO,PREFEITO,2059,NAO
LIMEIRA DO OESTE,PEDRO SOCORRO DO NASCIMENTO,PREFEITO,2872,SIM (2016)
LONTRA,DERNIVAL MENDES DOS REIS,PREFEITO,3188,SIM (2016)
LONTRA,EVANDO GONÇALVES DA SILVA,PREFEITO,2958,NAO
LUISBURGO,JOSE CARLOS PEREIRA,PREFEITO,2345,SIM (2016)
LUISBURGO,OTENIDES DOS SANTOS HOTT PRAÇA,PREFEITO,2083,NAO
LUISLÂNDIA,EDSON RODRIGUES SUZART JUNIOR,PREFEITO,2095,SIM (2016)
LUISLÂNDIA,ERIVELTON FERREIRA DE SOUZA CASTRO,PREFEITO,1022,NAO
LUISLÂNDIA,JUVENAL ALVES DOS SANTOS,PREFEITO,1819,NAO
LUMINÁRIAS,HUDSON SALVADOR VILELA,PREFEITO,2280,SIM (2016)
LUMINÁRIAS,RICARDO RIBEIRO DINIZ,PREFEITO,1386,NAO
LUZ,AGOSTINHO CARLOS OLIVEIRA,PREFEITO,2325,NAO
LUZ,AILTON DUARTE,PREFEITO,5138,SIM (2016)
LUZ,LUCAS GONTIJO GUIMARAES,PREFEITO,3789,NAO
MACHACALIS,MAURO ROBERTO FRANCISCO BATISTA,PREFEITO,4079,SIM (2016)
MACHADO,CARLOS ROBERTO DA SILVA,PREFEITO,1515,NAO
MACHADO,JOSIAS DE AGUIAR RIBEIRO,PREFEITO,669,NAO
MACHADO,JOSÉ MIGUEL DE OLIVEIRA,PREFEITO,5475,NAO
MACHADO,JULBERT FERRE DE MORAIS,PREFEITO,13309,SIM (2016)
MACHADO,JULIANO CARVALHO PAES,PREFEITO,955,NAO
MADRE DE DEUS DE MINAS,ANTÔNIO REIS DE ANDRADE,PREFEITO,1227,NAO
MADRE DE DEUS DE MINAS,JOÃO EUSTÁSIO,PREFEITO,2215,SIM (2016)
MALACACHETA,TEOFILO BARBOSA NETO,PREFEITO,4367,NAO
MALACACHETA,WILTON PEREIRA DA SILVA,PREFEITO,5614,SIM (2016)
MAMONAS,ANTONIO NUNES FERREIRA,PREFEITO,28,NAO
MAMONAS,IDALINO CELESTINO DE CARVALHO,PREFEITO,2554,SIM (2016)
MAMONAS,VALDECI CUSTODIO JORGE,PREFEITO,2462,NAO
MANGA,ANASTACIO GUEDES SARAIVA,PREFEITO,5039,NAO
MANGA,JOAQUIM DE OLIVEIRA SA FILHO,PREFEITO,6601,SIM (2016)
MANHUAÇU,MARIA APARECIDA MAGALHAES BIFANO,PREFEITO,14345,SIM (2016)
MANHUAÇU,MARIA IMACULADA DUTRA DORNELAS,PREFEITO,9611,NAO
MANHUAÇU,NAILTON COTRIM HERINGER,PREFEITO,8739,NAO
MANHUAÇU,SERGIO MARCOS CARVALHO BREDER,PREFEITO,6981,NAO
MANHUAÇU,VINÍCIUS DE RESENDE,PREFEITO,1705,NAO
MANHUMIRIM,JULIO MARIA DE ALBUQUERQUE,PREFEITO,1496,NAO
MANHUMIRIM,LUCIANO MACHADO DA SILVA,PREFEITO,5512,SIM (2016)
MANHUMIRIM,RONALDO LOPES CORREA,PREFEITO,5354,NAO
MANTENA,GENTIL MATA DA CRUZ,PREFEITO,4933,NAO
MANTENA,JOÃO RUFINO SOBRINHO,PREFEITO,5352,SIM (2016)
MANTENA,WANDERSON ELIZEU COELHO,PREFEITO,4331,NAO
MAR DE ESPANHA,JOAQUIM JOSE DE SOUZA,PREFEITO,3376,NAO
MAR DE ESPANHA,WELINGTON MARCOS RODRIGUES,PREFEITO,4998,SIM (2016)
MARAVILHAS,ALEKSANDRO DEOLIVEIRA CAMARGOS,PREFEITO,216,NAO
MARAVILHAS,DIOVANE POLICARPO DE CASTRO,PREFEITO,2501,SIM (2016)
MARAVILHAS,MARCELO MACIEL DE CASTRO,PREFEITO,2489,NAO
MARIA DA FÉ,ALEXANDRE CARDOSO PINTO,PREFEITO,2237,NAO
MARIA DA FÉ,ALEXANDRE SANTOS CEDANO,PREFEITO,81,NAO
MARIA DA FÉ,ANTONIO DIAS DE OLIVEIRA,PREFEITO,275,NAO
MARIA DA FÉ,EUGÊNIO CARLOS BRAGA,PREFEITO,869,NAO
MARIA DA FÉ,LUIS ANTONIO DELFINO,PREFEITO,2025,NAO
MARIA DA FÉ,PATRICIA SANTOS DE ALMEIDA BERNARDO,PREFEITO,2375,SIM (2016)
MARIA DA FÉ,PAULO DE TARSO SALES TOTORA,PREFEITO,128,NAO
MARIA DA FÉ,PAULO FRANCISCO DOS SANTOS,PREFEITO,483,NAO
MARIA DA FÉ,VALDECIR DA SILVA,PREFEITO,1604,NAO
MARIANA,DUARTE EUSTÁQUIO GONÇALVES JUNIOR,PREFEITO,26078,SIM (2016)
MARIANA,MARTHA REGINA DALLA RODRIGUES,PREFEITO,7806,NAO
MARIANA,NEUZA MARIA DA TRINDADE,PREFEITO,703,NAO
MARIANA,VALERIO VIEIRA DOS SANTOS,PREFEITO,476,NAO
MARILAC,ALDO FRANÇA SOUTO,PREFEITO,2131,SIM (2016)
MARILAC,GILMAR RODRIGUES DA SILVA,PREFEITO,1125,NAO
MARIPÁ DE MINAS,SEBASTIÃO MACHADO NETO,PREFEITO,1965,SIM (2016)
MARLIÉRIA,GERALDO MAGELA BORGES DE CASTRO,PREFEITO,2058,SIM (2016)
MARLIÉRIA,KASTER LUCIO RODRIGUES ABREU,PREFEITO,1554,NAO
MARMELÓPOLIS,ANTONIO RAFAEL DE OLIVEIRA,PREFEITO,498,NAO
MARMELÓPOLIS,CAMILO ALBERTO RIBEIRO DA SILVA,PREFEITO,1328,SIM (2016)
MARMELÓPOLIS,JOSÉ VALMIR ALVES,PREFEITO,627,NAO
MARTINHO CAMPOS,CELIO RODRIGUES CESAR,PREFEITO,3918,NAO
MARTINHO CAMPOS,JOSE HAILTON DE FREITAS,PREFEITO,4532,SIM (2016)
MARTINS SOARES,ADEMIR JOSÉ CONRADO DE OLIVEIRA,PREFEITO,2515,NAO
MARTINS SOARES,FERNANDO ALMEIDA DE ANDRADE,PREFEITO,3210,SIM (2016)
MATA VERDE,CARLOS ROBERTO BATISTA SANTOS,PREFEITO,3011,SIM (2016)
MATA VERDE,IRIS CESAR DOS SANTOS MOREIRA,PREFEITO,2228,NAO
MATERLÂNDIA,GILVAN GENEROSO ARAUJO,PREFEITO,1404,NAO
MATERLÂNDIA,JOVENTINO MARIA FERREIRA,PREFEITO,1721,SIM (2016)
MATEUS LEME,ALESSANDRO STEFANO RIBEIRO DE ALCANTARA,PREFEITO,2484,NAO
MATEUS LEME,JULIO CEZAR NOGUEIRA FARES JUNIOR,PREFEITO,9669,SIM (2016)
MATEUS LEME,RONALDO ANTONIO MOREIRA,PREFEITO,3139,NAO
MATHIAS LOBATO,LUZINALDO GUIMARAES MONTE ALTO,PREFEITO,1067,NAO
MATHIAS LOBATO,VALDIR BATISTA GONÇALVES,PREFEITO,1301,SIM (2016)
MATIAS BARBOSA,CARLOS ANTONIO DE CASTRO LOPES,PREFEITO,5008,SIM (2016)
MATIAS BARBOSA,DIMITRIUS DE FREITAS VARGAS,PREFEITO,1740,NAO
MATIAS BARBOSA,JOSE CUSTODIO NUNES,PREFEITO,1815,NAO
MATIAS BARBOSA,LUIZ CARLOS PEREIRA,PREFEITO,441,NAO
MATIAS CARDOSO,EDMARCIO MOURA LEAL,PREFEITO,2506,SIM (2016)
MATIAS CARDOSO,JOAO CORDOVAL DE BARROS,PREFEITO,2162,NAO
MATIAS CARDOSO,JOSÉ FERREIRA DA SILVA JUNIOR,PREFEITO,505,NAO
MATIPÓ,SEBASTIÃO GARDINGO,PREFEITO,6056,NAO
MATIPÓ,VALTER MAGESTE DE ORNELAS,PREFEITO,6489,SIM (2016)
MATO VERDE,ALDO DE FREITAS SILVEIRA,PREFEITO,330,NAO
MATO VERDE,GENERINO DE SALES PINTO,PREFEITO,2529,NAO
MATO VERDE,OSCAR LISANDRO TEIXEIRA,PREFEITO,5659,SIM (2016)
MATOZINHOS,ANTONIO DIVINO DE SOUZA,PREFEITO,12401,SIM (2016)
MATOZINHOS,JOSÉ RAYMUNDO BRANDÃO TEIXEIRA,PREFEITO,6291,NAO
MATOZINHOS,PAULO CESAR CORREA,PREFEITO,1879,NAO
MATOZINHOS,PEDRO CÍCERO DE OLIVEIRA MESQUITA,PREFEITO,577,NAO
MATUTINA,GILBERTO ERNANE DE LIMA,PREFEITO,984,NAO
MATUTINA,JOSE ADOLFO RIBEIRO JUNIOR,PREFEITO,1144,SIM (2016)
MATUTINA,TERENCE MELO RIBEIRO,PREFEITO,706,NAO
MEDEIROS,FRANCISCO MARTINS RIBEIRO,PREFEITO,1521,SIM (2016)
MEDEIROS,MANUEL MOURÃO BAHIA,PREFEITO,1131,NAO
MEDINA,CHARLES FELIZARDO DA CUNHA,PREFEITO,231,NAO
MEDINA,EVALDO LUCIO PEIXOTO SENA,PREFEITO,6473,SIM (2016)
MEDINA,LUCAS MENDES COSTA,PREFEITO,351,NAO
MEDINA,OLEIR LIMA DE ALMEIDA,PREFEITO,4871,NAO
MENDES PIMENTEL,AYMORE MOREIRA DA SILVA,PREFEITO,2269,SIM (2016)
MENDES PIMENTEL,CARLOS ALBERTO SAMPAIO FILHO,PREFEITO,2233,NAO
MERCÊS,DONIZETE BARBOSA DE OLIVEIRA,PREFEITO,3910,SIM (2016)
MERCÊS,EDIMAR GUERRA DE PAULA,PREFEITO,2630,NAO
MESQUITA,ANTONIO LUZIA FERNANDES,PREFEITO,1890,NAO
MESQUITA,RONALDO DE OLIVEIRA,PREFEITO,2265,SIM (2016)
MINAS NOVAS,AÉCIO GUEDES SOARES,PREFEITO,8592,SIM (2016)
MINAS NOVAS,GILBERTO GOMES DE SOUSA,PREFEITO,4993,NAO
MINDURI,ANDERSON HENRIQUE DE JESUS,PREFEITO,875,NAO
MINDURI,JOAO LUIZ LINDOLFO,PREFEITO,269,NAO
MINDURI,JOSE RONALDO DA SILVA,PREFEITO,1618,SIM (2016)
MIRABELA,CARLUCIO MENDES LEITE,PREFEITO,3260,NAO
MIRABELA,LUCIANO RABELO VELOSO,PREFEITO,5351,SIM (2016)
MIRADOURO,ALMIRO MARQUES DE LACERDA FILHO,PREFEITO,3562,SIM (2016)
MIRADOURO,BRUNO ANDRADE COSTA,PREFEITO,524,NAO
MIRADOURO,WAGNER FIGUEIREDO DUTRA,PREFEITO,2602,NAO
MIRAVÂNIA,ELZIO MOTA DOURADO,PREFEITO,1387,NAO
MIRAVÂNIA,RAIMUNDO NONATO PEREIRA LUNA,PREFEITO,1573,SIM (2016)
MIRAÍ,ADAELSON DE ALMEIDA MAGALHÃES,PREFEITO,3900,NAO
MIRAÍ,JAIME ANTONIO VARGAS,PREFEITO,415,NAO
MIRAÍ,LUIZ FORTUCE,PREFEITO,4481,SIM (2016)
MOEDA,ANDERSON DE CARVALHO CARMO,PREFEITO,118,NAO
MOEDA,DECIO VANDERLEI DOS SANTOS,PREFEITO,1376,NAO
MOEDA,ELENIZIO BARRETO FERREIRA,PREFEITO,61,NAO
MOEDA,LEONARDO AUGUSTO MOURA BRAGA,PREFEITO,2065,SIM (2016)
MOEDA,MARCO TULIO MARCHESINI,PREFEITO,597,NAO
MOEDA,WAGNER ANTONINO SANTOS,PREFEITO,297,NAO
MOEMA,FERNANDO JOSÉ CARDOSO,PREFEITO,1465,NAO
MOEMA,JULVAN REZENDE ARAUJO LACERDA,PREFEITO,3698,SIM (2016)
MONJOLOS,GERALDO EUSTÁQUIO MAIA DA SILVA,PREFEITO,825,SIM (2016)
MONJOLOS,MARCOS ANTONIO ALVES,PREFEITO,512,NAO
MONJOLOS,PEDRO ASSIS FILHO,PREFEITO,626,NAO
MONSENHOR PAULO,ADRIANO SCALIONI DOS SANTOS,PREFEITO,246,NAO
MONSENHOR PAULO,LETICIA APARECIDA BELATO MARTINS,PREFEITO,3512,SIM (2016)
MONSENHOR PAULO,MARCO ANTONIO MUNIZ DE OLIVEIRA,PREFEITO,2054,NAO
MONTALVÂNIA,JORDÃO MISSIAS LOPES MEDRADO,PREFEITO,2732,NAO
MONTALVÂNIA,JOSÉ FLORISVAL DE ORNELAS,PREFEITO,6509,SIM (2016)
MONTALVÂNIA,RIGOBERTO CAETANO DE SOUZA,PREFEITO,230,NAO
MONTE ALEGRE DE MINAS,JOÃO MAX DE SOUSA,PREFEITO,3641,NAO
MONTE ALEGRE DE MINAS,ÚLTIMO BITENCOURT DE FREITAS,PREFEITO,8009,SIM (2016)
MONTE AZUL,ALEXANDRE AUGUSTO FERNANDES DE OLIVEIRA,PREFEITO,9011,SIM (2016)
MONTE AZUL,ANTONIO IDALINO TEIXEIRA,PREFEITO,5703,NAO
MONTE BELO,JOSE ANTONIO,PREFEITO,524,NAO
MONTE BELO,KLEBER ANTONIO FERREIRA BONELI,PREFEITO,3869,NAO
MONTE BELO,VALDEVINO DE SOUZA,PREFEITO,4128,SIM (2016)
MONTE CARMELO,HUENDER FRANCO DIAS,PREFEITO,474,NAO
MONTE CARMELO,JOAO BATISTA CHAVES FILHO,PREFEITO,1703,NAO
MONTE CARMELO,RAIMUNDO MORAIS DA SILVEIRA,PREFEITO,3274,NAO
MONTE CARMELO,SAULO FALEIROS CARDOSO,PREFEITO,14618,SIM (2016)
MONTE CARMELO,VICTOR HUGO MARTINS TAVARES,PREFEITO,3318,NAO
MONTE CARMELO,WILSON DORNELAS RODRIGUES,PREFEITO,3081,NAO
MONTE FORMOSO,AUGUSTO SERGIO PICORELLI MASSA,PREFEITO,1634,NAO
MONTE FORMOSO,JOSE GOMES DA SILVA,PREFEITO,1784,SIM (2016)
MONTE SANTO DE MINAS,CARLOS EDUARDO DONNABELLA,PREFEITO,6018,NAO
MONTE SANTO DE MINAS,LUIS EVANDRO FERRACINI,PREFEITO,696,NAO
MONTE SANTO DE MINAS,PAULO SERGIO GORNATI,PREFEITO,6155,SIM (2016)
MONTE SIÃO,JOSÉ POCAI JUNIOR,PREFEITO,5944,SIM (2016)
MONTE SIÃO,JOÃO PAULO RIBEIRO,PREFEITO,4884,NAO
MONTE SIÃO,MARIO MARCIO ZUCATO,PREFEITO,2906,NAO
MONTES CLAROS,GLAUCIA ELIANA RODRIGUES,PREFEITO,1271,NAO
MONTES CLAROS,HUMBERTO GUIMARAES SOUTO,PREFEITO,76595,SIM (2016)
MONTES CLAROS,JAIRO ATAIDE VIEIRA,PREFEITO,25636,NAO
MONTES CLAROS,JÉSSICA REJANE PEREIRA VIANA,PREFEITO,850,NAO
MONTES CLAROS,MARILENE ALVES DE SOUZA,PREFEITO,36030,NAO
MONTES CLAROS,RUY ADRIANO BORGES MUNIZ,PREFEITO,48834,NAO
MONTEZUMA,FABIANO COSTA SOARES,PREFEITO,2664,SIM (2016)
MONTEZUMA,IVO ALVES PEREIRA,PREFEITO,1975,NAO
MONTEZUMA,MARCELO CORDEIRO DE SÁ,PREFEITO,28,NAO
MORADA NOVA DE MINAS,LUCIO FLAVIO CENTICO MOREIRA,PREFEITO,885,NAO
MORADA NOVA DE MINAS,OLIMPIO FRANCISCO DE MOURA,PREFEITO,2907,SIM (2016)
MORADA NOVA DE MINAS,WALTER FRANCISCO DE MOURA,PREFEITO,2348,NAO
MORRO DA GARÇA,ANTONIO BOAVENTURA FILHO,PREFEITO,1023,NAO
MORRO DA GARÇA,JOSÉ MARIA DE CASTRO MATOS,PREFEITO,1370,SIM (2016)
MORRO DO PILAR,GERALDO ALBANO SOARES DE OLIVEIRA,PREFEITO,1308,NAO
MORRO DO PILAR,JOSE DE MATOS VIEIRA NETO,PREFEITO,1579,SIM (2016)
MUNHOZ,JURANDIR DA ROSA,PREFEITO,2034,NAO
MUNHOZ,OTAVIO LUIZ DE SOUZA,PREFEITO,2820,SIM (2016)
MUNHOZ,SARKIS JOSE SAMARA,PREFEITO,273,NAO
MURIAÉ,ELDER JOSÉ DALA PAULA ABREU,PREFEITO,17198,NAO
MURIAÉ,HOMERO FLAVIO DA SILVA,PREFEITO,2537,NAO
MURIAÉ,IOANNIS KONSTANTINOS GRAMMATIKOPOULOS,PREFEITO,36849,SIM (2016)
MUTUM,AROLDO MARIANO DE SOUZA,PREFEITO,7436,NAO
MUTUM,JOÃO BATISTA MARÇAL TEIXEIRA,PREFEITO,8999,SIM (2016)
MUZAMBINHO,MARCO REGIS DE ALMEIDA LIMA,PREFEITO,1916,NAO
MUZAMBINHO,PAULO SERGIO MAGALHÃES,PREFEITO,5680,NAO
MUZAMBINHO,SÉRGIO ARLINDO CERÁVOLO PAOLIELLO,PREFEITO,5949,SIM (2016)
MÁRIO CAMPOS,DOUGLAS JUNIOR CAMPOS,PREFEITO,3226,NAO
MÁRIO CAMPOS,ELSON DA SILVA SANTOS JUNIOR,PREFEITO,4901,SIM (2016)
MÁRIO CAMPOS,RENATO FERREIRA DE OLIVEIRA,PREFEITO,115,SIM (2016)
MÁRIO CAMPOS,WILSON FRANCISCO PEREIRA JÚNIOR,PREFEITO,670,NAO
NACIP RAYDAN,EDUARDO ANTONIO DE OLIVEIRA,PREFEITO,1576,SIM (2016)
NACIP RAYDAN,JOELICE FARIA SENA BRAGA,PREFEITO,968,NAO
NANUQUE,ANA GLEUSA ALVES MOREIRA RAMOS,PREFEITO,1931,NAO
NANUQUE,JOSE MARTINS DA SILVA,PREFEITO,1390,NAO
NANUQUE,NANDES LINCOLN PESSOA ROMANO,PREFEITO,1290,NAO
NANUQUE,NIDE ALVES DE BRITO,PREFEITO,6758,NAO
NANUQUE,ORLANDI OLIVEIRA MIRANDA JUNIOR,PREFEITO,440,NAO
NANUQUE,RAMON FERRAZ MIRANDA,PREFEITO,1736,NAO
NANUQUE,ROBERTO DE JESUS,PREFEITO,6992,SIM (2016)
NAQUE,ALBSON ALVARENGA,PREFEITO,1021,NAO
NAQUE,HELIO PINTO DE CARVALHO,PREFEITO,1727,SIM (2016)
NAQUE,LUCIANO ANTONIO MARTINS FERREIRA,PREFEITO,1613,NAO
NATALÂNDIA,GERALDO MAGELA GOMES,PREFEITO,1478,SIM (2016)
NATALÂNDIA,RONEI MOREIRA CONRADO,PREFEITO,445,NAO
NATALÂNDIA,SILEIA CANDIDA DE LIMA ALVES,PREFEITO,649,NAO
NATÉRCIA,CRISTIANO ANTONIO CAETANO JUNHO,PREFEITO,1812,SIM (2016)
NATÉRCIA,GERALDO MOACIR DE SIQUEIRA,PREFEITO,911,NAO
NATÉRCIA,JOSE AIRTON JUNHO DOS REIS,PREFEITO,675,NAO
NAZARENO,JOSE HEITOR GUIMARAES DE CARVALHO,PREFEITO,3318,SIM (2016)
NAZARENO,JOÃO CAETANO LEITE,PREFEITO,1724,NAO
NEPOMUCENO,CLEUZA MARIA DE CARVALHO,PREFEITO,4363,NAO
NEPOMUCENO,LUIZ FERNANDO PEREIRA SOUZA,PREFEITO,4531,NAO
NEPOMUCENO,LUIZA MARIA LIMA MENEZES,PREFEITO,5214,SIM (2016)
NINHEIRA,GILMAR MENDES FERRAZ,PREFEITO,4616,SIM (2016)
NOVA BELÉM,FLAVIA PEREIRA DORNELES,PREFEITO,1643,SIM (2016)
NOVA BELÉM,RENALDO INÁCIO DE LIMA,PREFEITO,1300,NAO
NOVA ERA,LAURA MARIA CARNEIRO DE ARAUJO,PREFEITO,7440,SIM (2016)
NOVA ERA,ROBERTO ANTONIO BICALHO,PREFEITO,3747,NAO
NOVA LIMA,JACONIAS GOMES DE SOUZA,PREFEITO,12475,NAO
NOVA LIMA,MARCIO JOSE TUPY,PREFEITO,133,NAO
NOVA LIMA,MARIA DE FATIMA MONTEIRO DE AGUIAR,PREFEITO,1880,NAO
NOVA LIMA,VITOR PENIDO DE BARROS,PREFEITO,33414,SIM (2016)
NOVA MÓDICA,RAPHAEL SOUSA MARTINS,PREFEITO,1270,NAO
NOVA MÓDICA,WALTER JUNIOR LADEIA BORBOREMA,PREFEITO,1588,SIM (2016)
NOVA PONTE,HILTON RESENDE JACOB,PREFEITO,3966,NAO
NOVA PONTE,LINDON CARLOS RESENDE DA CRUZ,PREFEITO,5547,SIM (2016)
NOVA PORTEIRINHA,JOELIA SANTOS BARBOSA,PREFEITO,2069,NAO
NOVA PORTEIRINHA,JURACY FAGUNDES JACOME,PREFEITO,2109,SIM (2016)
NOVA PORTEIRINHA,MARILZA PEREIRA DE SOUZA MENDES,PREFEITO,497,NAO
NOVA PORTEIRINHA,RAUL ALVES DA ROCHA,PREFEITO,1992,NAO
NOVA PORTEIRINHA,REGINA ANTONIA DE SOUZA FREITAS,PREFEITO,2045,NAO
NOVA RESENDE,CELSON JOSE DE OLIVEIRA,PREFEITO,6465,SIM (2016)
NOVA RESENDE,JOAO BACHIAO DE CASTRO,PREFEITO,231,NAO
NOVA RESENDE,JOSE ANTONIO TOME,PREFEITO,3540,NAO
NOVA SERRANA,EUZÉBIO RODRIGUES LAGO,PREFEITO,16425,SIM (2016)
NOVA SERRANA,JOEL PINTO MARTINS,PREFEITO,11075,NAO
NOVA SERRANA,PAULO CEZAR DE FREITAS,PREFEITO,12906,NAO
NOVA UNIÃO,AILTON ANTONIO GUIMARAES ROSA,PREFEITO,3188,SIM (2016)
NOVA UNIÃO,NILO DE PAULA MAGALHAES,PREFEITO,1001,NAO
NOVA UNIÃO,REGINALDO LASMAR DE MORAES,PREFEITO,117,NAO
NOVO CRUZEIRO,DELMIRO MENDES GONÇALVES,PREFEITO,6909,NAO
NOVO CRUZEIRO,MILTON COELHO DE OLIVEIRA,PREFEITO,8356,SIM (2016)
NOVO ORIENTE DE MINAS,FÁBIO RODRIGUES GONÇALVES,PREFEITO,3184,SIM (2016)
NOVO ORIENTE DE MINAS,NORMANDES DA COSTA JARDIM,PREFEITO,2777,NAO
NOVORIZONTE,ARLEY COSTA MENDES,PREFEITO,1973,SIM (2016)
NOVORIZONTE,CLEBER NASCIMENTO DE PINHO,PREFEITO,1601,NAO
OLARIA,LUIZ ENEIAS DE OLIVEIRA,PREFEITO,1196,SIM (2016)
OLARIA,RONALDO DE PAULA ALVES,PREFEITO,638,NAO
OLHOS D ÁGUA,GERALDO MAGELA DE FARIA,PREFEITO,1946,NAO
OLHOS D ÁGUA,RONE DOUGLAS DIAS,PREFEITO,2170,SIM (2016)
OLIVEIRA,CRISTINE LASMAR DE MOURA RESENDE,PREFEITO,11323,SIM (2016)
OLIVEIRA,JOSÉ JÚLIO SOUSA,PREFEITO,467,NAO
OLIVEIRA,KILDER RICHARD PINHEIRO,PREFEITO,7458,NAO
OLIVEIRA,SIRLEY CLÉCIO DA SILVEIRA,PREFEITO,4984,NAO
OLIVEIRA FORTES,ANTONIO CARLOS DE OLIVEIRA,PREFEITO,1085,SIM (2016)
OLIVEIRA FORTES,JOSÉ MARIA CAMPOS DE CASTRO,PREFEITO,171,NAO
OLIVEIRA FORTES,OSMAR ALVIM DA SILVA,PREFEITO,491,NAO
OLÍMPIO NORONHA,CARLOS ALBERTO DE CASTRO PEREIRA,PREFEITO,1103,SIM (2016)
OLÍMPIO NORONHA,MARIO DOUGLAS OLIVEIRA DIAS,PREFEITO,1039,NAO
ONÇA DE PITANGUI,GERALDO MAGELA BARBOSA,PREFEITO,1465,SIM (2016)
ONÇA DE PITANGUI,GUMERCINDO PEREIRA,PREFEITO,1334,NAO
ONÇA DE PITANGUI,WAGNER LUIZ TEIXEIRA LEITE,PREFEITO,130,NAO
ORATÓRIOS,CARLOS JOSE DE OLIVEIRA,PREFEITO,1183,NAO
ORATÓRIOS,CARLOS ROBERTO DE LIMA,PREFEITO,2,NAO
ORATÓRIOS,ERIVERTO OTAVIANO DA CRUZ,PREFEITO,784,NAO
ORATÓRIOS,JOSE ANTONIO DELGADO,PREFEITO,1593,SIM (2016)
ORIZÂNIA,EBIO JOSE VITOR,PREFEITO,3037,SIM (2016)
ORIZÂNIA,JONIA LEITE FILHO,PREFEITO,2399,NAO
OURO BRANCO,ANTÔNIO GILIO DO CARMO MILANE,PREFEITO,4366,NAO
OURO BRANCO,EDISON BENÍCIO MAPA,PREFEITO,2049,NAO
OURO BRANCO,GUILHERME PECONICK DE MAGALHÃES GOMES,PREFEITO,2044,NAO
OURO BRANCO,HAMILTON FLECHA,PREFEITO,127,NAO
OURO BRANCO,HELIO MARCIO CAMPOS,PREFEITO,9026,SIM (2016)
OURO BRANCO,JOSÉ EDUARDO GONTIJO NETO,PREFEITO,437,NAO
OURO BRANCO,JURANDIR MACIEL DE OLIVEIRA FILHO,PREFEITO,128,NAO
OURO BRANCO,MAURICIO LEÃO DE REZENDE,PREFEITO,783,NAO
OURO BRANCO,VALÉRIA DE MELO NUNES LOPES,PREFEITO,3272,NAO
OURO FINO,APARECIDO NOGUEIRA DE SÁ,PREFEITO,2269,NAO
OURO FINO,MAURICIO LEMES DE CARVALHO,PREFEITO,15188,SIM (2016)
OURO PRETO,CAIO MARIO BUENO SILVA,PREFEITO,15016,NAO
OURO PRETO,GUILHERME FERNANDES PÉRET TEIXEIRA,PREFEITO,1055,NAO
OURO PRETO,JULIO ERNESTO DE GRAMMONT MACHADO DE ARAUJO,PREFEITO,20770,SIM (2016)
OURO PRETO,LEONARDO EDSON BARBOSA,PREFEITO,7083,NAO
OURO VERDE DE MINAS,ADEMAR FERREIRA DA SILVA,PREFEITO,103,NAO
OURO VERDE DE MINAS,EDERNANDES FERREIRA SILVA,PREFEITO,152,NAO
OURO VERDE DE MINAS,JOSIMAR TELES DA COSTA,PREFEITO,2402,SIM (2016)
OURO VERDE DE MINAS,MARCELO ADRIANO XAVIER DE VASCONCELOS,PREFEITO,2263,NAO
PADRE CARVALHO,JOSE NILSON BISPO DE SA,PREFEITO,1986,SIM (2016)
PADRE CARVALHO,SÂMIA FERES GOMES,PREFEITO,1725,NAO
PADRE PARAÍSO,DULCINEIA DUARTE DE SOUZA PINTO,PREFEITO,3784,NAO
PADRE PARAÍSO,VALMIR SILVA COSTA,PREFEITO,5060,SIM (2016)
PADRE PARAÍSO,WENDERSON DE ALMEIDA PEDROSO,PREFEITO,1040,NAO
PADRE PARAÍSO,WILLIAN GAMA DA SILVA,PREFEITO,87,NAO
PAI PEDRO,ALMERINDO JOÃO DE CARVALHO,PREFEITO,1825,NAO
