NM_VOTAVEL,DS_CARGO,ANO
ADELÍCIO AUGUSTO DA SILVA,Vereador,2020
ADELÍSIO GOMES RAMINHO,Vereador,2020
ADEMAR ALECRIM DE OLIVEIRA,Vereador,2020
ADEMAR ALEXANDRE DE LACERDA,Vereador,2020
ADEMAR ALVES COUTINHO,Vereador,2020
ADEMAR ALVES DE SOUZA,Vereador,2020
ADEMAR ALVES MACHADO,Vereador,2020
ADEMAR ALVES VIEIRA JUNIOR,DEPUTADO ESTADUAL,2022
ADEMAR AMANCIO DA SILVA,Vereador,2020
ADEMAR AMORIM DOS SANTOS,Vereador,2020
ADEMAR AURELIANO DE MEDEIROS,Vereador,2020
ADEMAR CAFILISTA FERREIRA,Vereador,2020
ADEMAR CAMERINO,Vereador,2020
ADEMAR CELSO DOS SANTOS,Vereador,2020
ADEMAR DA SILVA,Vereador,2020
ADEMAR DA SILVA PARREIRAS,Vereador,2020
ADEMAR DE OLIVEIRA PROENÇA,Vereador,2020
ADEMAR DOS REIS AZEVEDO JUNIOR,Vereador,2020
ADEMAR FERNANDES MOREIRA,Prefeito,2020
ADEMAR FONSECA RABELO,Vereador,2020
ADEMAR FRANCISCO NUNES,Vereador,2020
ADEMAR FRANCISCO PEREIRA,Vereador,2020
ADEMAR GONÇALVES DIAS,Vereador,2020
ADEMAR GUIMARAES DO PRADO,Vereador,2020
ADEMAR HERDY GOES,Vereador,2020
ADEMAR JOAQUIM DOS REIS,Vereador,2020
ADEMAR JOSÉ DA SILVA,Vereador,2020
ADEMAR JOSÉ DE SÁ,Vereador,2020
ADEMAR LAGE MAGALHÃES,Vereador,2020
ADEMAR LELIS LIMA,Vereador,2020
ADEMAR LOPES DA SILVA,Vereador,2020
ADEMAR LOPES DAMACENA,Vereador,2020
ADEMAR LUIZ DE ALMEIDA,Vereador,2020
ADEMAR MENDES DE SOUZA,Vereador,2020
ADEMAR MOREIRA DA SILVA,Vereador,2020
ADEMAR MOREIRA DOS SANTOS,Vereador,2020
ADEMAR MUNIZ SILVA,Vereador,2020
ADEMAR PEREIRA,Vereador,2020
ADEMAR PEREIRA DA SILVA,Vereador,2020
ADEMAR PINTO DE FARIA,Vereador,2020
ADEMAR QUEROBINO ROSA,Vereador,2020
ADEMAR RIBEIRO DOS SANTOS,Vereador,2020
ADEMAR RODRIGUES SOARES,Vereador,2020
ADEMAR ROSA DA SILVA,Vereador,2020
ADEMAR SALES LACERDA,Vereador,2020
ADEMAR SOUZA DE ALMEIDA,Vereador,2020
ADEMAR TIAGO DA SILVA,Vereador,2020
ADEMAR VIEIRA DA CRUZ,Vereador,2020
ADEMILDE FRANCISCO DIAS,DEPUTADO ESTADUAL,2022
ADEMILSON CONRADO RODRIGUES,Vereador,2020
ADEMILSON DOMINGOS DA COSTA,Vereador,2020
ADEMILSON FERREIRA GUIMARAES,Vereador,2020
ADEMILSON JACOMEL RIBEIRO,Prefeito,2020
ADEMILSON JOSÉ DOS SANTOS,Vereador,2020
ADEMILSON JOSÉ FERNANDES,Vereador,2020
ADEMILSON LOPES DA SILVEIRA,Prefeito,2020
ADEMILSON LUCAS FERNANDES,Prefeito,2020
ADEMILSON LUIZ DE SOUZA,Vereador,2020
ADEMILSON OLIMPIO DE MORAIS,Vereador,2020
ADEMILSON PAULO FAIER,Prefeito,2020
ADEMILSON PEREIRA PALÃO,Vereador,2020
ADEMILSON PEREIRA SANTOS,Vereador,2020
ADEMILSON ROSA LOPES,Vereador,2020
ADEMILSON SOARES PINTO,Vereador,2020
ADEMILSON TEIXEIRA ALVES,Vereador,2020
ADEMILTON DE JESUS DAMASCENO,Vereador,2020
ADEMILTON PAULO SANTANA,Vereador,2020
ADEMIR AFONSO RIBEIRO LEAL,DEPUTADO FEDERAL,2022
ADEMIR ALMEIDA DE BRITO,Vereador,2020
ADEMIR ALVES,Vereador,2020
ADEMIR ALVES,Prefeito,2020
ADEMIR ALVES DIAS,Vereador,2020
ADEMIR ALVES MADEIRA,Vereador,2020
ADEMIR ANDRADE DE OLIVEIRA,Vereador,2020
ADEMIR ANDRADE DE OLIVEIRA,Deputado Estadual,2018
ADEMIR ANGELINO,DEPUTADO ESTADUAL,2022
ADEMIR ANTONIO ALVES,Vereador,2020
ADEMIR ANTONIO PEREIRA,Vereador,2020
ADEMIR ANTONIO RODRIGUES,Vereador,2020
ADEMIR ANTUNES ALVES,Vereador,2020
ADEMIR APARECIDO ALVES BATISTA,Vereador,2020
ADEMIR APARECIDO RODRIGUES DA CUNHA,Vereador,2020
ADEMIR APARECIDO SILVA,Vereador,2020
ADEMIR ARAUJO,Vereador,2020
ADEMIR BARBOSA DA SILVA,Vereador,2020
ADEMIR BATISTA DE JESUS,Vereador,2020
ADEMIR BATISTA DE OLIVEIRA,Vereador,2020
ADEMIR BERNARDO DE OLIVEIRA,Vereador,2020
ADEMIR BRUN,Vereador,2020
ADEMIR CAETANO MATIAS,Vereador,2020
ADEMIR CAMILO PRATES RODRIGUES,Deputado Federal,2018
ADEMIR CAMILO PRATES RODRIGUES,DEPUTADO FEDERAL,2022
ADEMIR CLAUDIO DIAS,Vereador,2020
ADEMIR CORNELIO DOS SANTOS,Vereador,2020
ADEMIR COSTA GOBIRA,Prefeito,2020
ADEMIR DA CONSOLAÇÃO PEREIRA,Vereador,2020
ADEMIR DA COSTA XAVIER,Vereador,2020
ADEMIR DA FONSECA FIRMIANO,Vereador,2020
ADEMIR DA SILVA BATISTA,Vereador,2020
ADEMIR DA SILVA FERREIRA,Vereador,2020
ADEMIR DE FREITAS,Vereador,2020
ADEMIR DE OLIVEIRA CAMILO,Vereador,2020
ADEMIR DE OLIVEIRA PINTO,Vereador,2020
ADEMIR DE OLIVEIRA VIEIRA,Vereador,2020
ADEMIR DE SOUSA SANTOS,Vereador,2020
ADEMIR DE SOUZA SILVA,Deputado Estadual,2018
ADEMIR DONIZETE DA SILVA,Vereador,2020
ADEMIR DONIZETE GONÇALVES,Vereador,2020
ADEMIR DONIZETI DA SILVA,Vereador,2020
ADEMIR DORISTO DE OLIVEIRA,Vereador,2020
ADEMIR DOS REIS CAMPOS,Vereador,2020
ADEMIR DOS SANTOS,Vereador,2020
ADEMIR DOS SANTOS BARBOSA,Vereador,2020
ADEMIR DOS SANTOS PEREZ,Prefeito,2020
ADEMIR DOURADO DE OLIVEIRA,Vereador,2020
ADEMIR EUSTÁQUIO TELES,Vereador,2020
ADEMIR EVANGELISTA DA SILVA,Vereador,2020
ADEMIR FELICIANO DE SENA,Vereador,2020
ADEMIR FELIX DOS SANTOS,Vereador,2020
ADEMIR FERNANDES,Vereador,2020
ADEMIR FERNANDES DA SILVA,Vereador,2020
ADEMIR FERNANDES PINTO,Vereador,2020
ADEMIR FERRAZ CAMPOS,Prefeito,2020
ADEMIR FERREIRA CÂNDIDO,Vereador,2020
ADEMIR FERREIRA DA SILVA,Vereador,2020
ADEMIR FERREIRA DE SOUZA,Vereador,2020
ADEMIR FERREIRA DINIZ,Vereador,2020
ADEMIR FERREIRA GONÇALVES,Vereador,2020
ADEMIR FERREIRA NASCIMENTO,Vereador,2020
ADEMIR FLAVIO,Vereador,2020
ADEMIR FRANCISCO DOS SANTOS,Vereador,2020
ADEMIR FRANCISCO MOREIRA,Vereador,2020
ADEMIR FRANCISCO SANTOS,Vereador,2020
ADEMIR FREITAS VALENTIM,Vereador,2020
ADEMIR GOMES DE CARVALHO,Vereador,2020
ADEMIR GONÇALVES DE OLIVEIRA,Vereador,2020
ADEMIR HENRIQUE DAMÁSIO,Vereador,2020
ADEMIR JOAO DE SOUZA,Vereador,2020
ADEMIR JOSE CARIA,Vereador,2020
ADEMIR JOSE DE ANDRADE,Vereador,2020
ADEMIR JOSE DE PAIVA,Vereador,2020
ADEMIR JOSÉ DA SILVA,Vereador,2020
ADEMIR JOSÉ DAMASCENO,Vereador,2020
ADEMIR JOSÉ DOS SANTOS,Vereador,2020
ADEMIR JUSTINO DE MORAIS,Vereador,2020
ADEMIR JUSTINO FERREIRA,Vereador,2020
ADEMIR LOPES DE LIMA,Vereador,2020
ADEMIR LUCAS CUNHA LAGES,Vereador,2020
ADEMIR LUCAS GOMES,Deputado Estadual,2018
ADEMIR LUIZ FERREIRA DA SILVA,Vereador,2020
ADEMIR LUZ COSTA,Vereador,2020
ADEMIR MENEZES,Vereador,2020
ADEMIR MISSIAS DOS SANTOS,Vereador,2020
ADEMIR MOREIRA,Vereador,2020
ADEMIR OLIVEIRA,Vereador,2020
ADEMIR PAULO DE OLIVEIRA,Vereador,2020
ADEMIR PEREIRA DE ASSIS,Vereador,2020
ADEMIR PITA LOUREDO,Vereador,2020
ADEMIR QUEIROZ DE MIRANDA,Vereador,2020
ADEMIR RAIMUNDO DA MOTA,Vereador,2020
ADEMIR RAMOS DA SILVA,Vereador,2020
ADEMIR RIBEIRO DA SILVA,Vereador,2020
ADEMIR RIBEIRO LEAL,Vereador,2020
ADEMIR RODRIGUES,Vereador,2020
ADEMIR RODRIGUES DE OLIVEIRA,Vereador,2020
ADEMIR RODRIGUES DOS REIS,Vereador,2020
ADEMIR ROSA,Vereador,2020
ADEMIR ROSA DA SILVA,Vereador,2020
ADEMIR SANTOS DE CARVALHO,DEPUTADO FEDERAL,2022
ADEMIR SEBASTIÃO DA SILVA,Vereador,2020
ADEMIR SILVA DOS SANTOS,Vereador,2020
ADEMIR SILVÉRIO DA SILVA,Vereador,2020
ADEMIR VIANEY RODRIGUES,Vereador,2020
ADEMIR VICENTE MARQUES,Vereador,2020
ADEMIR VIEIRA DA CONCEIÇÃO,Vereador,2020
ADEMIR VIEIRA PEREIRA,Vereador,2020
ADEMY OLIVEIRA,Vereador,2020
ADENAIDE DA SILVA OLIVEIRA,Vereador,2020
ADENAIL JUNIOR DE ALMEIDA MUNIZ,Vereador,2020
ADENAL DE OLIVEIRA,Vereador,2020
ADENAUER DE OLIVEIRA VON DOLLINGER,Vereador,2020
ADENEZIA MARCIA DA SILVA LIMA,Vereador,2020
ADENICE VIEIRA PEREIRA EMILIO,Vereador,2020
ADENIL DOS SANTOS CUNHA,Vereador,2020
ADENIL RAIMUNDO DOS SANTOS,Vereador,2020
ADENIL SOUZA QUEIROZ,Vereador,2020
ADENILCE MARIA DE LELES,Vereador,2020
ADENILDE VITORINO DE MATOS,Vereador,2020
ADENILDO RIBEIRO COUTINHO,Vereador,2020
ADENILDO SANTOS DA SILVA,DEPUTADO ESTADUAL,2022
ADENILSON ALVES DE ÁRAUJO,Vereador,2020
ADENILSON ALVES MARCELINO,Vereador,2020
ADENILSON ALVES RODRIGUES RIBEIRO,Vereador,2020
ADENILSON ARAUJO SODRE,Vereador,2020
ADENILSON BISPO BATISTA,Vereador,2020
ADENILSON CUNHA DA SILVA,Vereador,2020
ADENILSON DA SILVA CASTILHO,Vereador,2020
ADENILSON DA SILVA COLARES,Vereador,2020
ADENILSON DA SILVA MARQUES,Vereador,2020
ADENILSON DAS GRAÇAS VITORINO,Vereador,2020
ADENILSON DE OLIVEIRA ALVES,Vereador,2020
ADENILSON DE SOUZA MENDES,Vereador,2020
ADENILSON DIAS RIBEIRO,Vereador,2020
ADENILSON E SENA,Vereador,2020
ADENILSON FERREIRA DE AQUINO,Vereador,2020
ADENILSON FERREIRA RODRIGUES,Vereador,2020
ADENILSON FRANCISCO DA SILVA,Vereador,2020
ADENILSON FRANCISCO MATEUS,Vereador,2020
ADENILSON GOMES,Vereador,2020
ADENILSON LEITE DOS SANTOS,Vereador,2020
ADENILSON LEMES DA SILVA,Vereador,2020
ADENILSON LOPES DA SILVA,Vereador,2020
ADENILSON MARTINS DOS SANTOS,Vereador,2020
ADENILSON PEREIRA DE ARAUJO,Vereador,2020
ADENILSON PEREIRA MENDES,Vereador,2020
ADENILSON PIRES DA SILVA,Vereador,2020
ADENILSON QUEIROZ,Prefeito,2020
ADENILSON RAMOS TRINDADE,Vereador,2020
ADENILSON RODRIGUES DE ASSIS,Vereador,2020
ADENILSON RODRIGUES RUBIM,Vereador,2020
ADENILSON ROSA FELICIANO,Vereador,2020
ADENILSON SERGIO DE SOUZA,Vereador,2020
ADENILSON UBALDINO,Vereador,2020
ADENILSON VIEIRA ROCHA,Vereador,2020
ADENILTO BARBOSA JARDIM,Vereador,2020
ADENILTON ALVES FERRAZ,Vereador,2020
ADENILTON APARECIDO CAMPOS,Vereador,2020
ADENILTON DOS SANTOS,Vereador,2020
ADENILTON JOSE EUGENIO,Vereador,2020
ADENILTON NATAL SILVA MARTINS,Vereador,2020
ADENILTON PEREIRA DANTAS,Vereador,2020
ADENILTON PEREIRA DOS SANTOS,Vereador,2020
ADENILTON PEREIRA TAVARES,Vereador,2020
ADENILTON RODRIGUES SANTOS,Vereador,2020
ADENILTON SANTANA RIBEIRO,Vereador,2020
ADENILZA LEANDRO DE BRITO,Vereador,2020
ADENILZA MARIA DA SILVA,Vereador,2020
ADENIR ANTONIO FERREIRA,Vereador,2020
ADENIR BATISTA DA SILVA,Vereador,2020
ADENIR DA SILVA,Vereador,2020
ADENIR DE SOUZA,Vereador,2020
ADENIR IZIDORO MARTINS,Vereador,2020
ADENIR MARTINS DE SOUZA,Vereador,2020
ADENIR PEDROSA DE CAMARGOS,Vereador,2020
ADENIR RODRIGUES ELIAS,Vereador,2020
ADENISE DA SILVA,Vereador,2020
ADENISIO BORGES DOS SANTOS,Vereador,2020
ADENISIO RESENDE TEIXEIRA,Vereador,2020
ADENISIO TACIANO CORREIA,Vereador,2020
ADENIZ PEREIRA AVELINO E SOUZA,Vereador,2020
ADENIZE FERREIRA GARCIA CORREIA,Vereador,2020
ADENIZE MARIA DE FARIA E SANTOS,Vereador,2020
ADENIZE MARQUES DE OLIVEIRA,Vereador,2020
ADENIZIA DA SILVA SANTOS,Vereador,2020
ADENIZIA MATOS AGUIAR XAVIER,Vereador,2020
ADENIZIO NUNES DA PAIXÃO,Vereador,2020
ADENOR  LUIZ SIMÕES COELHO,Deputado Federal,2018
ADENOR BISPO DE JESUS,Vereador,2020
ADERALDO JOSÉ RIBEIRO,Vereador,2020
ADERBAL GONÇALVES SOARES NETTO,Vereador,2020
ADERBAL HIPOLITO LARA GOMES,Vereador,2020
ADERBAL MAURÍCIO TEIXEIRA MALTA,Prefeito,2020
ADERBALDO REZENDE RIBEIRO,Vereador,2020
ADERBAN MARTINS CAVALCANTE DA SILVA,Vereador,2020
ADERCIO FERREIRA GONÇALVES,Vereador,2020
ADERCIO JORGE DA SILVA,Vereador,2020
ADERIDES MARIA DAS GRACAS BORGES,Vereador,2020
ADERLANDE BARBOSA LIMA,Vereador,2020
ADERLANDE MOREIRA VILELA,Prefeito,2020
ADERLI GOMES FERNANDES,Vereador,2020
ADERSON KLEBER NOGUEIRA BATISTA,Vereador,2020
ADERSON MACIEL DELFINO,Vereador,2020
ADERVAL FIRMO DE SOUSA,Vereador,2020
ADERVAL JOSE DOS SANTOS,Vereador,2020
ADERVAL JOSÉ DE FREITAS,Vereador,2020
ADEVALDO DA SILVA,Vereador,2020
ADEVALDO FERREIRA NUNES,Vereador,2020
ADEVALDO JOSE NEVES,Vereador,2020
ADEVAN JOSÉ RIBEIRO,Vereador,2020
ADEVANIR CHARLES BRAGA VAZ,Vereador,2020
ADEVANIR FERREIRA,Vereador,2020
ADEZEMIR GONCALVES SOUTO,Vereador,2020
ADGMAR BALBINO DE MIRANDA,Vereador,2020
ADI DE MIRANDA NEVES,Vereador,2020
ADICEU RIBEIRO DOS SANTOS,Vereador,2020
ADIEL DUARTE MONTE ALTO,Vereador,2020
ADIEL FERNANDES DE OLIVEIRA,Vereador,2020
ADIL MACHADO,Vereador,2020
ADILA CRISTINA LOPES MOUTINHO FORTUNATO SILVA,Vereador,2020
ADILA DE LOURDES BRAGA,Vereador,2020
ADILA SILVANA OLIMPIO,Vereador,2020
ADILA VALDEMIRA SEVERINO DAS NEVES,Deputado Estadual,2018
ADILAINE ADRIANA GUIMARÃES PIRES FONSECA,Deputado Estadual,2018
ADILAINE DE FATIMA PINHEIRO MARTINS,Vereador,2020
ADILBERTO ROQUE BEZERRA,Vereador,2020
ADILDE DIAS MOREIRA,Vereador,2020
ADILEIA FERNANDES DE JESUS,Vereador,2020
ADILEILA ROSA DE FATIMA,Vereador,2020
ADILENE APARECIDA MAGALHÃES,Vereador,2020
ADILENE FERREIRA DA SILVA,Vereador,2020
ADILENO FRANCISCO DA SILVA,Vereador,2020
ADILHO ELIAS PEREIRA,Vereador,2020
ADILIA FULGONI BARBOSA,Vereador,2020
ADILIO CARLOS FERREIRA,Vereador,2020
ADILIO FERREIRA DA SILVA,Vereador,2020
ADILIO RAFAEL BRITES,Vereador,2020
ADILIO SERGIO GOMES,Vereador,2020
ADILSEMI LEMOS DA SILVA,Vereador,2020
ADILSOM JARDIM,Vereador,2020
ADILSON ADRIANO DA ROCHA,Vereador,2020
ADILSON ADRIANO DE LIMA,Vereador,2020
ADILSON ADRIANO DOS SANTOS,Vereador,2020
ADILSON AFONSO VIEIRA,Vereador,2020
ADILSON ALVES BARBOSA,Vereador,2020
ADILSON ALVES DA ROCHA,Vereador,2020
ADILSON ALVES DE SOUZA,Vereador,2020
ADILSON ALVES E SILVA,Vereador,2020
ADILSON ALVES FERREIRA,Vereador,2020
ADILSON ALVES TEIXEIRA,Vereador,2020
ADILSON AMELIA SOUZA ALVES,Vereador,2020
ADILSON ANDRADE BRAGANÇA,Vereador,2020
ADILSON ANDRADE DOS SANTOS,Vereador,2020
ADILSON ANGELICO SILVA,Vereador,2020
ADILSON ANTONIO DOS SANTOS,Vereador,2020
ADILSON ANTÔNIO DE CARVALHO,Vereador,2020
ADILSON ANTÔNIO PIRES,Vereador,2020
ADILSON APARECIDO DA SILVA,Vereador,2020
ADILSON APARECIDO TEIXEIRA,Vereador,2020
ADILSON APOSTOLO QUARESMA,Vereador,2020
ADILSON ASSUNÇÃO PEDRA,Vereador,2020
ADILSON AVELINO DE RESENDE,Prefeito,2020
ADILSON BARBOSA,Vereador,2020
ADILSON BARROS DOS SANTOS,Vereador,2020
ADILSON BATISTA DA SILVA,Vereador,2020
ADILSON BATISTA DE JESUS,Vereador,2020
ADILSON BATISTA DOS SANTOS,Vereador,2020
ADILSON BENEDITO DOS SANTOS,Vereador,2020
ADILSON BENTO TEIXEIRA,Vereador,2020
ADILSON BISPO,Vereador,2020
ADILSON BITTENCOURT DINIZ,Vereador,2020
ADILSON BONTEMPO DE OLIVEIRA,Vereador,2020
ADILSON BRAZ,Vereador,2020
ADILSON BRUNO PEREIRA,Vereador,2020
ADILSON CAETANO COSTA,Vereador,2020
ADILSON CARLOS DE ARAÚJO,Vereador,2020
ADILSON CARLOS DE FARIA,Vereador,2020
ADILSON CARLOS DOS SANTOS,Vereador,2020
ADILSON CARLOS ROSA,Vereador,2020
ADILSON CESAR GONÇALVES VAZ,Vereador,2020
ADILSON CEZAR PEDRO,Vereador,2020
ADILSON CHAGA,Vereador,2020
ADILSON CHARLYS RAMOS DE SOUZA,Vereador,2020
ADILSON COSTA,Vereador,2020
ADILSON DA CRUZ DE SOUZA,Vereador,2020
ADILSON DA PASCOA CIRILO,Vereador,2020
ADILSON DA SILVA BARROS,Vereador,2020
ADILSON DA SILVA FILHO,Vereador,2020
ADILSON DE ALMEIDA,Vereador,2020
ADILSON DE ALMEIDA SILVA,Vereador,2020
ADILSON DE ALMEIDA SOUSA,Vereador,2020
ADILSON DE ANDRADE,Vereador,2020
ADILSON DE ARAUJO,Vereador,2020
ADILSON DE ARAÚJO CORTES,Vereador,2020
ADILSON DE AVILA UEBE,Vereador,2020
ADILSON DE BRITO ALVES,Vereador,2020
ADILSON DE CASTRO CORREA,Vereador,2020
ADILSON DE FREITAS DAVID,Vereador,2020
ADILSON DE JESUS SILVA,Vereador,2020
ADILSON DE LIMA,Vereador,2020
ADILSON DE MAGALHAES LOURENCO,Vereador,2020
ADILSON DE OLIVEIRA,Vereador,2020
ADILSON DE OLIVEIRA,DEPUTADO ESTADUAL,2022
ADILSON DE PAULA,Vereador,2020
ADILSON DE PAULA MARQUES,Vereador,2020
ADILSON DE PAULO DE ALMEIDA,Vereador,2020
ADILSON DE SOUZA CONSTANCIO,Vereador,2020
ADILSON DE SOUZA FILGUEIRAS,Vereador,2020
ADILSON DE SOUZA RODRIGUES,Vereador,2020
ADILSON DELFIM BORGES,Vereador,2020
ADILSON DIAS DOS SANTOS,Vereador,2020
ADILSON DO DIVINO SILVA,Prefeito,2020
ADILSON DOMINGOS RAMOS,Vereador,2020
ADILSON DONIZETE COROL,Vereador,2020
ADILSON DONIZETE TEIXEIRA,Vereador,2020
ADILSON DOS SANTOS,Prefeito,2020
ADILSON DOS SANTOS,Vereador,2020
ADILSON DOS SANTOS MACIEL,Vereador,2020
ADILSON DOS SANTOS MOREIRA,Vereador,2020
ADILSON DOS SANTOS REIS,Vereador,2020
ADILSON DOS SANTOS ROCHA,Vereador,2020
ADILSON EDINO DE SOUZA,Vereador,2020
ADILSON ELIAS DA COSTA,Vereador,2020
ADILSON EUSTAQUIO DA SILVA,Vereador,2020
ADILSON FALSI,Vereador,2020
ADILSON FARIA RODRIGUES CHAVES,Vereador,2020
ADILSON FELIPE,Vereador,2020
ADILSON FERNANDES GONÇALVES,Vereador,2020
ADILSON FERNANDES MACIEL,Vereador,2020
ADILSON FERNANDO DA SILVA,Vereador,2020
ADILSON FERREIRA,Vereador,2020
ADILSON FERREIRA BARBOSA,Vereador,2020
ADILSON FERREIRA DA SILVA,Vereador,2020
ADILSON FERREIRA DE ASSIS,Vereador,2020
ADILSON FERREIRA DE BRITO,Vereador,2020
ADILSON FERREIRA DE FARIAS,Vereador,2020
ADILSON FERREIRA DE PÁDUA,Vereador,2020
ADILSON FERREIRA DE SOUZA,Vereador,2020
ADILSON FERREIRA DOS SANTOS,Vereador,2020
ADILSON FERREIRA DOS SANTOS,DEPUTADO ESTADUAL,2022
ADILSON FLAVIANO DOS SANTOS,Vereador,2020
ADILSON FLORENTINO,Vereador,2020
ADILSON FORTUNATO DE PAIVA,Vereador,2020
ADILSON FRANCISCO DE PAULA,Vereador,2020
ADILSON FRANCISCO DOS SANTOS,Vereador,2020
ADILSON FRANCISCO NUNES,Vereador,2020
ADILSON GERALDO BARBOSA DUTRA,Vereador,2020
ADILSON GERALDO DOS SANTOS,Vereador,2020
ADILSON GOMES DE JESUS,Vereador,2020
ADILSON GOMES DE SALES,Prefeito,2020
ADILSON GOMES FRANCO,Vereador,2020
ADILSON GOMES PEREIRA,Vereador,2020
ADILSON GONCALVES DA SILVA,Vereador,2020
ADILSON GONÇALVES BOTELHO,Vereador,2020
ADILSON GONÇALVES GUIMARAES,Vereador,2020
ADILSON HERINGER DE OLIVEIRA,Vereador,2020
ADILSON INÁCIO DE OLIVEIRA,Vereador,2020
ADILSON JOAQUIM GONÇALVES,Vereador,2020
ADILSON JOHNNY MONTEIRO DE ALVARENGA,Vereador,2020
ADILSON JORGE DE OLIVEIRA,Vereador,2020
ADILSON JORGE ROSSY DOS SANTOS,Deputado Federal,2018
ADILSON JOSE DA SILVA,Vereador,2020
ADILSON JOSE DE ALMEIDA PEREIRA,Vereador,2020
ADILSON JOSE DE FARIA,Vereador,2020
ADILSON JOSE DE OLIVEIRA,Vereador,2020
ADILSON JOSE DOS SANTOS,Vereador,2020
ADILSON JOSE FERREIRA,Vereador,2020
ADILSON JOSE MALTA,Vereador,2020
ADILSON JOSE PESTANA,Vereador,2020
ADILSON JOSE TELES,Vereador,2020
ADILSON JOSE VALADÃO,Vereador,2020
ADILSON JOSÉ CARNEIRO,Vereador,2020
ADILSON JOSÉ DA COSTA,Vereador,2020
ADILSON JOSÉ DE LIMA,Vereador,2020
ADILSON JOSÉ DOS SANTOS,Vereador,2020
ADILSON JOSÉ FIRMO,Vereador,2020
ADILSON JULIO DE MELO,Vereador,2020
ADILSON JUNIO DE SOUZA ARAGAO,Vereador,2020
ADILSON JUNIO XAVIER,Vereador,2020
ADILSON JÚNIOR DE SOUZA,Vereador,2020
ADILSON LAMOUNIER DA ROCHA NOGUEIRA,Vereador,2020
ADILSON LIMA RIBEIRO,Vereador,2020
ADILSON LOPES BARROS,Vereador,2020
ADILSON LOPES CARDOSO,Vereador,2020
ADILSON LOPES SILVA,Prefeito,2020
ADILSON LOURENÇO,Vereador,2020
ADILSON LUCAS FERREIRA,Vereador,2020
ADILSON LUIZ COSTA,Vereador,2020
ADILSON LUIZ DA CRUZ,Vereador,2020
ADILSON LUIZ DA SILVA,Vereador,2020
ADILSON LUIZ GONZAGA,Vereador,2020
ADILSON LUIZ ROSADO,Vereador,2020
ADILSON MARCILINO DE OLIVEIRA,Vereador,2020
ADILSON MARCIO RAMOS,Vereador,2020
ADILSON MARCIO TRINDADE SILVA,Vereador,2020
ADILSON MARIO ALVES,Vereador,2020
ADILSON MARTINS,Vereador,2020
ADILSON MARTINS FREITAS,Vereador,2020
ADILSON MARTINS SILVA,Vereador,2020
ADILSON MATIAS DA SILVA,Vereador,2020
ADILSON MENDES DE OLIVEIRA,Vereador,2020
ADILSON MENDES DOS SANTOS,Vereador,2020
ADILSON MIGUEL DOS REIS,Vereador,2020
ADILSON MILIORINI,Vereador,2020
ADILSON MORAES BRAGA,Vereador,2020
ADILSON MOREIRA,Vereador,2020
ADILSON MOREIRA DOS SANTOS,Vereador,2020
ADILSON NASCIMENTO ROSA,Vereador,2020
ADILSON NATAL GOULART,Vereador,2020
ADILSON NATANAEL MARTINS,Vereador,2020
ADILSON OLIVEIRA GUSMÃO,Vereador,2020
ADILSON OLIVEIRA SILVA,Vereador,2020
ADILSON PACHECO MARIOTTI,Vereador,2020
ADILSON PARANHOS,Vereador,2020
ADILSON PASSOS DE CARVALHO,Vereador,2020
ADILSON PAULA DA SILVA,Vereador,2020
ADILSON PAULO DE ANDRADE,Vereador,2020
ADILSON PENHA TORRES MOREIRA,Vereador,2020
ADILSON PEREIRA,Vereador,2020
ADILSON PEREIRA BRAGA,Vereador,2020
ADILSON PEREIRA COSTA,Vereador,2020
ADILSON PEREIRA DA SILCA,Vereador,2020
ADILSON PEREIRA DE ALMEIDA,Vereador,2020
ADILSON PEREIRA DE ARAÚJO,Vereador,2020
ADILSON PEREIRA DE SOUZA,Vereador,2020
ADILSON PEREIRA LINO,Vereador,2020
ADILSON PINHEIRO DA SILVA,Deputado Federal,2018
ADILSON PINTO DE OLIVEIRA,Vereador,2020
ADILSON PRADO DO ROSARIO,Vereador,2020
ADILSON RAIMUNDO DE FARIA,Vereador,2020
ADILSON RAMIRO PINTO VIANA,Vereador,2020
ADILSON RAMOS DOS SANTOS,Vereador,2020
ADILSON RIBEIRO DE SOUZA,Vereador,2020
ADILSON RIBEIRO DOS SANTOS,Vereador,2020
ADILSON RICARDO DE SOUZA,Vereador,2020
ADILSON ROBERTO,Vereador,2020
ADILSON RODRIGUES  DE ANDRADE,Vereador,2020
ADILSON RODRIGUES COELHO,Vereador,2020
ADILSON RODRIGUES DE SOUZA,Vereador,2020
ADILSON RODRIGUES DOS SANTOS,Prefeito,2020
ADILSON RODRIGUES DOS SANTOS,Vereador,2020
ADILSON RODRIGUES PEGO,Vereador,2020
ADILSON RONALDO TEODORO,Vereador,2020
ADILSON ROQUE DA SILVA,Vereador,2020
ADILSON ROSA FIGUEIREDO,Vereador,2020
ADILSON SANTANA LEITE,Vereador,2020
ADILSON SANTOS CAJÉ,Vereador,2020
ADILSON SANTOS SILVA,Prefeito,2020
ADILSON SEBASTIÃO DOS REIS,Vereador,2020
ADILSON SERAFIM FERREIRA,Vereador,2020
ADILSON SILVA,Vereador,2020
ADILSON SILVA DO AMARAL,Vereador,2020
ADILSON SILVEIRA,Vereador,2020
ADILSON SILVERIO RODRIGUES,Vereador,2020
ADILSON SOARES BARBOSA,Vereador,2020
