NM_VOTAVEL,DS_CARGO,ANO
ADELINO FERREIRA DE MACEDO,VEREADOR,2016
ADELINO FRANCISCO DO NASCIMENTO,VEREADOR,2016
ADELINO LOPES MARTINS,VEREADOR,2016
ADELINO PINHEIRO DE SOUSA,PREFEITO,2016
ADELINO REIS DE SOUZA,VEREADOR,2016
ADELIO ALVES GUIMARAES,VEREADOR,2016
ADELIO BRASIL FILHO,VEREADOR,2016
ADELIO CAETANO BARBOSA,VEREADOR,2016
ADELIO CARLOS DA SILVA,VEREADOR,2016
ADELIO DA COSTA PINHEIRO,VEREADOR,2016
ADELIO GABRIEL GENEROSO,VEREADOR,2016
ADELIO MAIRO DE SOUZA,VEREADOR,2016
ADELIO MARIA ZAPE,VEREADOR,2016
ADELIO MARTINS DA COSTA,VEREADOR,2016
ADELIO MARTINS DE FARIA,VEREADOR,2016
ADELIO MOURA,VEREADOR,2016
ADELIO RODRIGUES DE OLIVEIRA,VEREADOR,2016
ADELIO RODRIGUES DE SOUZA LOPES,VEREADOR,2016
ADELIO TEODORO DA BARRA,VEREADOR,2016
ADELISIO GOMES RAMINHO,VEREADOR,2016
ADELITA JANAINA BATISTA DE SALES,VEREADOR,2016
ADELMA DEUZA PINHEIRO MIRANDA,VEREADOR,2016
ADELMA FERREIRA DOS SANTOS,VEREADOR,2016
ADELMACIR DE SOUZA,Deputado Estadual,2018
ADELMAR GOMES BATISTA FILHO,VEREADOR,2016
ADELMAR PEREIRA DUTRA,VEREADOR,2016
ADELMIR DE LIMA MIRANDA,VEREADOR,2016
ADELMIR JOSÉ MAFRA PALOTTI,VEREADOR,2016
ADELMIRO DE ASSIS ROSA,VEREADOR,2016
ADELMO ALVES PEREIRA,PREFEITO,2016
ADELMO BARBOSA DA SILVA,VEREADOR,2016
ADELMO BELINELI,VEREADOR,2016
ADELMO CARNEIRO LEÃO,DEPUTADO ESTADUAL,2022
ADELMO CARNEIRO LEÃO,Deputado Federal,2018
ADELMO DA  SILVA FERRAZ,VEREADOR,2016
ADELMO DA ROCHA,VEREADOR,2016
ADELMO DA SILVA,VEREADOR,2016
ADELMO DE ALMEIDA ASSUNCAO,VEREADOR,2016
ADELMO DE REZENDE MOREIRA,PREFEITO,2016
ADELMO DE SOUZA MARIANO,VEREADOR,2016
ADELMO DE SOUZA PAULA,VEREADOR,2016
ADELMO DIAS DOS SANTOS,VEREADOR,2016
ADELMO HENRIQUES MOREIRA,VEREADOR,2016
ADELMO LUIZ DE SOUZA,PREFEITO,2016
ADELMO MARQUES OLIVEIRA,VEREADOR,2016
ADELMO MARTINS DOS SANTOS GURGEL,VEREADOR,2016
ADELMO PATRICIO ALVES PRATES,VEREADOR,2016
ADELMO RODRIGUES DA SILVA,VEREADOR,2016
ADELMO RODRIGUES SOARES,VEREADOR,2016
ADELMO SILVA ARANTES,VEREADOR,2016
ADELMO TRAJANO SILVA,VEREADOR,2016
ADELONES MARTINS DE MOURA,Deputado Estadual,2018
ADELRAIDE ITAQUE GONÇALVES,VEREADOR,2016
ADELSIO DE COUTO LEMES,VEREADOR,2016
ADELSO FERREIRA DA SILVA,VEREADOR,2016
ADELSO INÁCIO DE SOUZA,VEREADOR,2016
ADELSON ALVES BARBOSA,VEREADOR,2016
ADELSON BARBOSA ABREU,VEREADOR,2016
ADELSON BARBOSA DE FARIA,VEREADOR,2016
ADELSON CANDIDO FERREIRA,VEREADOR,2016
ADELSON CARLOS FERNANDES,VEREADOR,2016
ADELSON CLAUDINO DA CUNHA,PREFEITO,2016
ADELSON COELHO DE SOUSA,VEREADOR,2016
ADELSON DOS REIS MATIAS,VEREADOR,2016
ADELSON FERNANDES DA SILVA,VEREADOR,2016
ADELSON GERALDO DOS SANTOS,VEREADOR,2016
ADELSON GOMES DO PRADO,VEREADOR,2016
ADELSON JANUÁRIO FERREIRA,VEREADOR,2016
ADELSON JOSE DA CUNHA,VEREADOR,2016
ADELSON LIMA DE OLIVEIRA,VEREADOR,2016
ADELSON LUSTOSA JUNIOR,VEREADOR,2016
ADELSON MAURILIO AFONSO DA SILVA,VEREADOR,2016
ADELSON MAXIMO NETO,VEREADOR,2016
ADELSON PAULO DE SOUZA,VEREADOR,2016
ADELSON PEDRO SOBRINHO,VEREADOR,2016
ADELSON PEREIRA DA FONSECA,VEREADOR,2016
ADELSON PINTO DE CARVALHO,VEREADOR,2016
ADELSON RAMOS DA SILVA,VEREADOR,2016
ADELSON RIBEIRO SOBRAL,VEREADOR,2016
ADELSON VILELA DE REZENDE,VEREADOR,2016
ADELTO MOREIRA SOARES,VEREADOR,2016
ADELTON LÚCIO ROSA,VEREADOR,2016
ADELVAIR DE OLIVEIRA VIEIRA,VEREADOR,2016
ADELZIR DO CARMO DE FREITAS,VEREADOR,2016
ADELZUITH MARQUES SANTOS,VEREADOR,2016
ADELÍCIO AUGUSTO DA SILVA,VEREADOR,2016
ADEMAR ALECRIM DE OLIVEIRA,VEREADOR,2016
ADEMAR ALEXANDRE DE LACERDA,VEREADOR,2016
ADEMAR ALVES PEREIRA,VEREADOR,2016
ADEMAR ALVES VIEIRA JUNIOR,DEPUTADO ESTADUAL,2022
ADEMAR AMORIM DOS SANTOS,VEREADOR,2016
ADEMAR ANDRADE LEITE NETO,VEREADOR,2016
ADEMAR APARECIDO BARROSO,VEREADOR,2016
ADEMAR BRAGA COELHO,VEREADOR,2016
ADEMAR CAIXETA,VEREADOR,2016
ADEMAR CAMERINO,VEREADOR,2016
ADEMAR COSTA LIMA,VEREADOR,2016
ADEMAR DA CUNHA CAMPOS,VEREADOR,2016
ADEMAR DA SILVA,VEREADOR,2016
ADEMAR DE LIMA LAMAS,VEREADOR,2016
ADEMAR DE OLIVEIRA PROENÇA,VEREADOR,2016
ADEMAR DE OLIVEIRA SOUZA,VEREADOR,2016
ADEMAR DE SOUZA FERREIRA,VEREADOR,2016
ADEMAR EUSTAQUIO SENA,VEREADOR,2016
ADEMAR FERNANDES DA SILVA,VEREADOR,2016
ADEMAR FERREIRA BELARMINO DOS SANTOS,VEREADOR,2016
ADEMAR FERREIRA DA SILVA,PREFEITO,2016
ADEMAR FERREIRA DE CASTILHO,VEREADOR,2016
ADEMAR FERREIRA DOS SANTOS,VEREADOR,2016
ADEMAR FLORENZANO DE OLIVEIRA,VEREADOR,2016
ADEMAR FRANCELINO DA SILVA,VEREADOR,2016
ADEMAR GERALDO DOS SANTOS,VEREADOR,2016
ADEMAR GOMES DE LIMA,VEREADOR,2016
ADEMAR GUIMARAES DO PRADO,VEREADOR,2016
ADEMAR INACIO GONCALVES,VEREADOR,2016
ADEMAR JOAQUIM FERREIRA,VEREADOR,2016
ADEMAR JOSE DE MOURA,VEREADOR,2016
ADEMAR JOSÉ DA SILVA,VEREADOR,2016
ADEMAR JOSÉ DO NASCIMENTO,VEREADOR,2016
ADEMAR LOPES DA SILVA,VEREADOR,2016
ADEMAR MARQUES DA SILVA,VEREADOR,2016
ADEMAR MAZUREGA,VEREADOR,2016
ADEMAR MOREIRA DA SILVA,VEREADOR,2016
ADEMAR MOREIRA DOS SANTOS,VEREADOR,2016
ADEMAR NUNES DA CRUZ,VEREADOR,2016
ADEMAR PINTO DE FARIA,VEREADOR,2016
ADEMAR RIBEIRO DOS SANTOS,VEREADOR,2016
ADEMAR RODRIGUES DA SILVA,VEREADOR,2016
ADEMAR RODRIGUES DE PAULA,VEREADOR,2016
ADEMAR RODRIGUES DOS REIS,VEREADOR,2016
ADEMAR ROSA DA SILVA,VEREADOR,2016
ADEMAR SOUZA DE ALMEIDA,VEREADOR,2016
ADEMAR TEIXEIRA DE SOUZA,VEREADOR,2016
ADEMAR TIAGO DA SILVA,VEREADOR,2016
ADEMAR VILHENA DE SOUZA,VEREADOR,2016
ADEMAR VITOR DA SILVA,VEREADOR,2016
ADEMARIO PEREIRA COSTA,VEREADOR,2016
ADEMILCE DE OLIVEIRA,VEREADOR,2016
ADEMILCE HENRIQUE VIEIRA,VEREADOR,2016
ADEMILDE FRANCISCO DIAS,DEPUTADO ESTADUAL,2022
ADEMILSOM MOREIRA MARCIANO,VEREADOR,2016
ADEMILSON ASSIS DE JESUS,VEREADOR,2016
ADEMILSON FRANCISCO DE OLIVEIRA,VEREADOR,2016
ADEMILSON HENRIQUE CARDOSO,VEREADOR,2016
ADEMILSON JACOMEL RIBEIRO,PREFEITO,2016
ADEMILSON JOSE DOS SANTOS,VEREADOR,2016
ADEMILSON LOPES DA SILVEIRA,PREFEITO,2016
ADEMILSON LUCAS FERNANDES,PREFEITO,2016
ADEMILSON LUCAS FERNANDES,VEREADOR,2016
ADEMILSON LUIZ DE SOUZA,VEREADOR,2016
ADEMILSON MEDINA SILVA,VEREADOR,2016
ADEMILSON PEREIRA,VEREADOR,2016
ADEMILSON PEREIRA PALÃO,VEREADOR,2016
ADEMILSON RIBEIRO SILVA,VEREADOR,2016
ADEMILSON ROSA LOPES,VEREADOR,2016
ADEMILSON SOARES DE OLIVEIRA,VEREADOR,2016
ADEMILSON SOUZA ROSA,VEREADOR,2016
ADEMILTON ANTONIO DOS SANTOS,VEREADOR,2016
ADEMILTON PAULO SANTANA,VEREADOR,2016
ADEMILTON PEREIRA DE SOUZA,VEREADOR,2016
ADEMILTON SOUZA MADEIRA,VEREADOR,2016
ADEMIR AFONSO RIBEIRO LEAL,DEPUTADO FEDERAL,2022
ADEMIR ALMEIDA DE SOUSA,VEREADOR,2016
ADEMIR ALVES ROSS,VEREADOR,2016
ADEMIR AMÂNCIO GOMES,VEREADOR,2016
ADEMIR ANDRADE DE OLIVEIRA,Deputado Estadual,2018
ADEMIR ANDRE FERREIRA,VEREADOR,2016
ADEMIR ANGELINO,DEPUTADO ESTADUAL,2022
ADEMIR ANTONIO FRANZINI,VEREADOR,2016
ADEMIR ANTÔNIO HORÁCIO,VEREADOR,2016
ADEMIR APARECIDO DE JESUS,VEREADOR,2016
ADEMIR APARECIDO RODRIGUES,VEREADOR,2016
ADEMIR ARAUJO,VEREADOR,2016
ADEMIR BARBOSA DE MOURA,VEREADOR,2016
ADEMIR BATISTA,VEREADOR,2016
ADEMIR BATISTA DE OLIVEIRA,VEREADOR,2016
ADEMIR CAETANO MATIAS,VEREADOR,2016
ADEMIR CAMILO PRATES RODRIGUES,DEPUTADO FEDERAL,2022
ADEMIR CAMILO PRATES RODRIGUES,Deputado Federal,2018
ADEMIR CANDIDO DA SILVA,VEREADOR,2016
ADEMIR CARLOS DE CARVALHO,VEREADOR,2016
ADEMIR CARLOS IGNACIO,VEREADOR,2016
ADEMIR CAROSIA,VEREADOR,2016
ADEMIR CASSIO DA CONCEICAO,VEREADOR,2016
ADEMIR CLAUDIO DIAS,VEREADOR,2016
ADEMIR COELHO DE ANDRADE,VEREADOR,2016
ADEMIR COSTA GOBIRA,PREFEITO,2016
ADEMIR DA CONSOLAÇÃO PEREIRA,VEREADOR,2016
ADEMIR DA COSTA CARVALHO,PREFEITO,2016
ADEMIR DA COSTA XAVIER,VEREADOR,2016
ADEMIR DA FONSECA FIRMIANO,VEREADOR,2016
ADEMIR DA SILVA,VEREADOR,2016
ADEMIR DE CASTRO PEREIRA,VEREADOR,2016
ADEMIR DE JESUS FREIRE,VEREADOR,2016
ADEMIR DE OLIVEIRA CAMILO,VEREADOR,2016
ADEMIR DE OLIVEIRA VIEIRA,VEREADOR,2016
ADEMIR DE SOUZA SANTOS,VEREADOR,2016
ADEMIR DE SOUZA SILVA,Deputado Estadual,2018
ADEMIR DE SOUZA SILVA,VEREADOR,2016
ADEMIR DOMICIANO,VEREADOR,2016
ADEMIR DOMINGOS GONÇALVES,VEREADOR,2016
ADEMIR DONIZETE DA SILVA,VEREADOR,2016
ADEMIR DONIZETTI ALVES,VEREADOR,2016
ADEMIR DORISTO DE OLIVEIRA,VEREADOR,2016
ADEMIR DOS REIS CAMPOS,VEREADOR,2016
ADEMIR DOS SANTOS,VEREADOR,2016
ADEMIR DOS SANTOS ARAUJO,VEREADOR,2016
ADEMIR DOS SANTOS PEREZ,VEREADOR,2016
ADEMIR EUGENIO DA SILVA,VEREADOR,2016
ADEMIR EUSTÁQUIO TELES,VEREADOR,2016
ADEMIR EVANGELISTA DA SILVA,VEREADOR,2016
ADEMIR FELIX DOS SANTOS,VEREADOR,2016
ADEMIR FERNANDES BARBOSA,PREFEITO,2016
ADEMIR FERNANDES DA SILVA,VEREADOR,2016
ADEMIR FERNANDO PEREIRA,VEREADOR,2016
ADEMIR FERREIRA DE SOUZA,VEREADOR,2016
ADEMIR FRANCELINO DA SILVA,VEREADOR,2016
ADEMIR FRANCISCO JORGE,VEREADOR,2016
ADEMIR FRANCISCO SANTOS,VEREADOR,2016
ADEMIR GERALDO LOPES DE SOUZA,VEREADOR,2016
ADEMIR GERALDO PEREIRA,VEREADOR,2016
ADEMIR GOMES DE ALMEIDA,VEREADOR,2016
ADEMIR GOMES DOS SANTOS,VEREADOR,2016
ADEMIR GONÇALVES DA COSTA,VEREADOR,2016
ADEMIR GONÇALVES DE OLIVEIRA,VEREADOR,2016
ADEMIR GONÇALVES MANSO,VEREADOR,2016
ADEMIR HOFFMANN,VEREADOR,2016
ADEMIR JOAO DE SOUZA,VEREADOR,2016
ADEMIR JOSE DA SILVA,VEREADOR,2016
ADEMIR JOSE GOMES,VEREADOR,2016
ADEMIR JOSÉ CARIA,VEREADOR,2016
ADEMIR JOSÉ CONRADO DE OLIVEIRA,PREFEITO,2016
ADEMIR JOSÉ DE FREITAS,VEREADOR,2016
ADEMIR JOSÉ DE OLIVEIRA,VEREADOR,2016
ADEMIR JOSÉ DE PAIVA,VEREADOR,2016
ADEMIR JOSÉ DOS SANTOS,VEREADOR,2016
ADEMIR JUSTINO FERREIRA,VEREADOR,2016
ADEMIR LIMA ROCHA,VEREADOR,2016
ADEMIR LOPES DE SOUZA,VEREADOR,2016
ADEMIR LUCAS GOMES,Deputado Estadual,2018
ADEMIR LUCAS GOMES,PREFEITO,2016
ADEMIR MAIA,VEREADOR,2016
ADEMIR MARTINS BENTO,VEREADOR,2016
ADEMIR MARTINS DE SOUZA,VEREADOR,2016
ADEMIR MENDES DE ANDRADE PRIMO,VEREADOR,2016
ADEMIR MENDES MARTINS,VEREADOR,2016
ADEMIR MENEZES,VEREADOR,2016
ADEMIR MESSIAS AGUIAR DE CASTRO,VEREADOR,2016
ADEMIR MOREIRA,VEREADOR,2016
ADEMIR NARDELI DE MOURA,VEREADOR,2016
ADEMIR PEREIRA CAMPOS,VEREADOR,2016
ADEMIR PEREIRA MARTINS,VEREADOR,2016
ADEMIR RAMOS RODRIGUES,PREFEITO,2016
ADEMIR RIBEIRO DE LIMA,VEREADOR,2016
ADEMIR RIBEIRO LEAL,VEREADOR,2016
ADEMIR RODRIGUES DE OLIVEIRA,VEREADOR,2016
ADEMIR RODRIGUES GONÇALVES,VEREADOR,2016
ADEMIR SANTOS DE CARVALHO,DEPUTADO FEDERAL,2022
ADEMIR SEVERIANO DE CARVALHO,VEREADOR,2016
ADEMIR SOARES,VEREADOR,2016
ADEMIR TEODORO DE OLIVEIRA,VEREADOR,2016
ADEMIR VICENTE DA SILVEIRA,VEREADOR,2016
ADEMIR VIEIRA,VEREADOR,2016
ADEMIR VIEIRA DA CONCEIÇÃO,VEREADOR,2016
ADEMIR VIEIRA GAMA,VEREADOR,2016
ADEMIR ZANETTI,VEREADOR,2016
ADEMIRO ALVES FERREIRA,VEREADOR,2016
ADENAUER DE OLIVEIRA VON DOLLINGER,VEREADOR,2016
ADENEVAL FLAUZINO DE PAIVA,VEREADOR,2016
ADENI MOREIRA VIANA,VEREADOR,2016
ADENIL DOS SANTOS CUNHA,VEREADOR,2016
ADENIL RAIMUNDO DOS SANTOS,VEREADOR,2016
ADENILCO SANTOS DANTAS,VEREADOR,2016
ADENILDA DOS SANTOS PORTO,VEREADOR,2016
ADENILDO SANTOS DA SILVA,DEPUTADO ESTADUAL,2022
ADENILSA APARECIDA VALE,VEREADOR,2016
ADENILSON  VITOR DA SILVA,VEREADOR,2016
ADENILSON ALVES RODRIGUES RIBEIRO,VEREADOR,2016
ADENILSON CARDOSO DA SILVA,VEREADOR,2016
ADENILSON DA SILVA BARBOSA,VEREADOR,2016
ADENILSON DA SILVA SIMÕES,VEREADOR,2016
ADENILSON DAS GRAÇAS VITORINO,VEREADOR,2016
ADENILSON DE OLIVEIRA ALVES,VEREADOR,2016
ADENILSON DE OLIVEIRA QUEIROZ,VEREADOR,2016
ADENILSON DE SOUZA MACHADO,VEREADOR,2016
ADENILSON E SENA,VEREADOR,2016
ADENILSON FERREIRA DE AQUINO,VEREADOR,2016
ADENILSON FERREIRA DOS SANTOS,VEREADOR,2016
ADENILSON FRANCISCO BERTOZO,VEREADOR,2016
ADENILSON FRANCISCO DA SILVA,VEREADOR,2016
ADENILSON GONÇALVES DE OLIVEIRA,VEREADOR,2016
ADENILSON GUIDONI,VEREADOR,2016
ADENILSON GUIMARAES SANTANA,VEREADOR,2016
ADENILSON JOSE DA CRUZ,VEREADOR,2016
ADENILSON JOSÉ DA SILVA,VEREADOR,2016
ADENILSON LEITE ROCHA,VEREADOR,2016
ADENILSON LEMES DA SILVA,VEREADOR,2016
ADENILSON MACEDO DA SILVA,VEREADOR,2016
ADENILSON MANOEL DE PAULA,VEREADOR,2016
ADENILSON MARCOS DE SOUZA,VEREADOR,2016
ADENILSON MARQUES DE MIRANDA,VEREADOR,2016
ADENILSON OLIVEIRA SANTOS,VEREADOR,2016
ADENILSON PAULO DOS SANTOS,VEREADOR,2016
ADENILSON PEREIRA DE ALMEIDA,VEREADOR,2016
ADENILSON QUEIROZ,PREFEITO,2016
ADENILSON RAMOS DE ANDRADE,VEREADOR,2016
ADENILSON RAMOS TRINDADE,VEREADOR,2016
ADENILSON RIBEIRO LUZ,VEREADOR,2016
ADENILSON RODRIGUES DE ASSIS,VEREADOR,2016
ADENILSON ROSA FELICIANO,VEREADOR,2016
ADENILSON UBALDINO,VEREADOR,2016
ADENILSON VIEIRA ROCHA,VEREADOR,2016
ADENILTO JOSE DE CARVALHO,VEREADOR,2016
ADENILTON BARBOSA JARDIM,VEREADOR,2016
ADENILTON DA SILVA SANTOS,VEREADOR,2016
ADENILTON DE SALES PEREIRA,VEREADOR,2016
ADENILTON DOS SANTOS,VEREADOR,2016
ADENILTON FERREIRA DA SILVA,VEREADOR,2016
ADENILTON JOSÉ FRANCISCO,VEREADOR,2016
ADENILTON PEREIRA TAVARES,VEREADOR,2016
ADENILTON RODRIGUES SANTOS,VEREADOR,2016
ADENILZA MARIA DA SILVA,VEREADOR,2016
ADENIR ALVES DA SILVA,VEREADOR,2016
ADENIR BATISTA DA SILVA,VEREADOR,2016
ADENIR FERREIRA DIAS,VEREADOR,2016
ADENIR FERRETI,VEREADOR,2016
ADENIR JOSE BRAVO,VEREADOR,2016
ADENIR LUIZ FEDRIGO,VEREADOR,2016
ADENIR RODRIGUES DE SOUZA,VEREADOR,2016
ADENIR RODRIGUES ELIAS,VEREADOR,2016
ADENISIO AFONSO GONÇALVES DA SILVA,VEREADOR,2016
ADENISIO BORGES DOS SANTOS,VEREADOR,2016
ADENISIO DIAS DE ALMEIDA,VEREADOR,2016
ADENISIO MACIEL DE SOUZA,VEREADOR,2016
ADENISIO RESENDE TEIXEIRA,VEREADOR,2016
ADENIZ PEREIRA AVELINO E SOUZA,VEREADOR,2016
ADENIZE BASTOS FERREIRA,VEREADOR,2016
ADENIZE MARIA DE FARIA E SANTOS,VEREADOR,2016
ADENIZIA DA SILVA SANTOS,VEREADOR,2016
ADENOR  LUIZ SIMÕES COELHO,Deputado Federal,2018
ADENÁRIO BARBOSA FONSECA,VEREADOR,2016
ADENÍLSON FRANCISCO MATEUS,VEREADOR,2016
ADEON DAMASCENO MACHADO,VEREADOR,2016
ADEONES COSTA FIGUEIREDO,VEREADOR,2016
ADER GONÇALVES DE SOUSA,VEREADOR,2016
ADERACI CUNHA DE MOURA,VEREADOR,2016
ADERALDA SALOMÃO DOS SANTOS,VEREADOR,2016
ADERALDO JOSÉ RIBEIRO,VEREADOR,2016
ADERALDO RIBEIRO MENDES,VEREADOR,2016
ADERBAL HIPOLITO LARA GOMES,VEREADOR,2016
ADERBAL MAURICIO TEIXEIRA MALTA,VEREADOR,2016
ADERBAL RODRIGUES GOMES JUNIOR,VEREADOR,2016
ADERIDES MARIA DAS GRAÇAS BORGES,VEREADOR,2016
ADERLANDE BARBOSA LIMA,VEREADOR,2016
ADERLANDE MOREIRA VILELA,PREFEITO,2016
ADERLANDO FRANCISCO DE SOUZA,VEREADOR,2016
ADERLEY EDIMIR JOSE DAS CHAGAS,VEREADOR,2016
ADERLI DOS SANTOS SILVA,VEREADOR,2016
ADERLI GOMES FERNANDES,VEREADOR,2016
ADERSO TEIXEIRA DE SOUSA,VEREADOR,2016
ADERSON AGUIAR,VEREADOR,2016
ADERSON LUIZ DE ABREU,VEREADOR,2016
ADERSON MACIEL DELFINO,VEREADOR,2016
ADERVAL FIRMO DE SOUSA,VEREADOR,2016
ADERVAL JOSÉ DE FREITAS,VEREADOR,2016
ADERVAL MOREIRA DOS SANTOS,VEREADOR,2016
ADERVALDO BARBOSA DE SOUZA,VEREADOR,2016
ADERÇO LOPES DE FARIA,VEREADOR,2016
ADESIA ALAVIANA TEIXEIRA,VEREADOR,2016
ADEUCIR APARECIDA BOTELHO,VEREADOR,2016
ADEVAILDO FERREIRA DE SOUZA,VEREADOR,2016
ADEVALDO JOSE NEVES,VEREADOR,2016
ADEVAN JOSE RIBEIRO,VEREADOR,2016
ADEVARLY FERREIRA DA SILVA,VEREADOR,2016
ADEVILSON DA SILVA OLIVEIRA,VEREADOR,2016
ADEVILSON PEREIRA DA SILVA,VEREADOR,2016
ADEZEMIR GONÇALVES SOUTO,VEREADOR,2016
ADEZIO GONÇALVES FERREIRA,VEREADOR,2016
ADGAR CÉLIO RODRIGUES,VEREADOR,2016
ADGMAR BALBINO DE MIRANDA,VEREADOR,2016
ADHALMIR SAMPAIO MAIA,VEREADOR,2016
ADHEMAR DOS SANTOS,VEREADOR,2016
ADHEMAR MARCOS FILHO,PREFEITO,2016
ADICEU RIBEIRO DOS SANTOS,VEREADOR,2016
ADIEL FERNANDES DE OLIVEIRA,VEREADOR,2016
ADIEL FERNANDES SOARES,VEREADOR,2016
ADIL MACHADO,VEREADOR,2016
ADILA VALDEMIRA SEVERINO DAS NEVES,VEREADOR,2016
ADILA VALDEMIRA SEVERINO DAS NEVES,Deputado Estadual,2018
ADILACIR PERPETUO DOS SANTOS MARTINS,VEREADOR,2016
ADILAINE ADRIANA GUIMARÃES PIRES FONSECA,Deputado Estadual,2018
ADILANDE CRINGEL DE PINHO,VEREADOR,2016
ADILCENI LEMOS DA SILVA,VEREADOR,2016
ADILCIMAR PEREIRA XAVIER,VEREADOR,2016
ADILCÉIA FERREIRA RIOS CLEMENTE,VEREADOR,2016
ADILENE JOSE TEIXEIRA,VEREADOR,2016
ADILIO ALEX DOS REIS,PREFEITO,2016
ADILIO CARLOS DA CRUZ,VEREADOR,2016
ADILIO FERREIRA DA SILVA,VEREADOR,2016
ADILIO JOSÉ DA SILVA,VEREADOR,2016
ADILIO RAFAEL BRITES,VEREADOR,2016
ADILIO RODRIGUES DO COUTO,VEREADOR,2016
ADILIO TEIXEIRA DE SOUZA,VEREADOR,2016
ADILSON ACACIO,VEREADOR,2016
ADILSON ACACIO PINTO,VEREADOR,2016
ADILSON ADELARDO DA SILVA,VEREADOR,2016
ADILSON ADRIANO DA ROCHA,VEREADOR,2016
ADILSON ADRIANO DA SILVA,VEREADOR,2016
ADILSON ADRIANO DE LIMA,VEREADOR,2016
ADILSON ADRIANO DOS SANTOS,VEREADOR,2016
ADILSON AFONSO VIEIRA,VEREADOR,2016
ADILSON ALVES,VEREADOR,2016
ADILSON ALVES BRAGA,VEREADOR,2016
ADILSON ALVES DA SILVA,VEREADOR,2016
ADILSON ALVES DE BRITO,VEREADOR,2016
ADILSON ALVES DE JESUS,VEREADOR,2016
ADILSON ALVES DE MATOS,VEREADOR,2016
ADILSON ALVES DO NASCIMENTO,VEREADOR,2016
ADILSON ALVES E SILVA,VEREADOR,2016
ADILSON ALVES FERREIRA,VEREADOR,2016
ADILSON ALVES PEREIRA,VEREADOR,2016
ADILSON ALVES PINTO,VEREADOR,2016
ADILSON ALVES TEIXEIRA,VEREADOR,2016
ADILSON ANGELICO SILVA,VEREADOR,2016
ADILSON ANTONIO DE LIMA,VEREADOR,2016
ADILSON ANTONIO DOS SANTOS,VEREADOR,2016
ADILSON ANTONIO REZENDE,VEREADOR,2016
ADILSON APARECIDO DA SILVA,VEREADOR,2016
ADILSON APARECIDO MOREIRA,VEREADOR,2016
ADILSON ASSUNÇÃO PEDRA,VEREADOR,2016
ADILSON ATAIDE DOS REIS BORGES,VEREADOR,2016
ADILSON AVELINO DE RESENDE,PREFEITO,2016
ADILSON BASTOS DE OLIVEIRA,PREFEITO,2016
ADILSON BATISTA DA SILVA,VEREADOR,2016
ADILSON BATISTA DE OLIVEIRA,VEREADOR,2016
ADILSON BATISTA DE SOUZA,VEREADOR,2016
ADILSON BATISTA LEITE,VEREADOR,2016
ADILSON BATISTA SANTOS,VEREADOR,2016
ADILSON BELARMINO DA CRUZ,VEREADOR,2016
ADILSON BENEDITO DOS SANTOS,VEREADOR,2016
ADILSON BENEDITO GABRIEL,VEREADOR,2016
ADILSON BENTO TEIXEIRA,VEREADOR,2016
ADILSON BONTEMPO DE OLIVEIRA,VEREADOR,2016
ADILSON BORGES,VEREADOR,2016
ADILSON BORGES DE ARAUJO,VEREADOR,2016
ADILSON BORGES DE CAMARGO,VEREADOR,2016
ADILSON BORGES DE SOUSA,VEREADOR,2016
ADILSON BORGES MOREIRA,VEREADOR,2016
ADILSON BRAZ BARNABE,VEREADOR,2016
ADILSON BRAZ DA SILVA,VEREADOR,2016
ADILSON BRUNO PEREIRA,VEREADOR,2016
ADILSON CANDIDO DA SILVA,VEREADOR,2016
ADILSON CARDOSO,VEREADOR,2016
ADILSON CARDOSO BATISTA,VEREADOR,2016
ADILSON CARLOS DA SILVA,VEREADOR,2016
ADILSON CARLOS DOS SANTOS,VEREADOR,2016
ADILSON CARLOS MARTINS CANABRAVA,VEREADOR,2016
ADILSON CARLOS MENEZES DA SILVA,VEREADOR,2016
ADILSON CELESTINO DE PAULA,VEREADOR,2016
ADILSON CELESTINO DOS SANTOS SOARES,VEREADOR,2016
ADILSON CESAR ALVES VIEIRA,VEREADOR,2016
ADILSON CESAR DOS SANTOS,VEREADOR,2016
ADILSON CEZAR DE PAULA,VEREADOR,2016
ADILSON CHAGA,VEREADOR,2016
ADILSON CIRINO FARIAS,VEREADOR,2016
ADILSON CORREIA,VEREADOR,2016
ADILSON COSTA DE SOUZA,VEREADOR,2016
ADILSON CÁSSIO DE CASTRO,VEREADOR,2016
ADILSON DA CUNHA GONCALVES,VEREADOR,2016
ADILSON DA PASCOA CIRILO,VEREADOR,2016
ADILSON DA SILVA,VEREADOR,2016
ADILSON DAS NEVES SILVA,VEREADOR,2016
ADILSON DE ALMEIDA,VEREADOR,2016
ADILSON DE ALMEIDA SOUSA,VEREADOR,2016
ADILSON DE ARAÚJO,VEREADOR,2016
ADILSON DE ASSIS CRUZ,VEREADOR,2016
ADILSON DE FARIA QUADROS,VEREADOR,2016
ADILSON DE FREITAS DAVID,VEREADOR,2016
ADILSON DE JESUS SILVA,VEREADOR,2016
ADILSON DE MAGALHÃES LOURENÇO,VEREADOR,2016
ADILSON DE MOURA SILVERIO,VEREADOR,2016
ADILSON DE OLIVEIRA,VEREADOR,2016
ADILSON DE OLIVEIRA,DEPUTADO ESTADUAL,2022
ADILSON DE OLIVEIRA CIRQUEIRA,VEREADOR,2016
